    8 /GCRC9=9.170E-07 /SPEC=O  /DATE=06/01/99 /CODE=ADAS313
--------------------------------------------------------------------------------
   25   25 /TREF=1.000E+02
--------------------------------------------------------------------------------
 5.000E+01 1.000E+02 2.000E+02 3.000E+02 4.000E+02 5.000E+02 6.000E+02 7.000E+02
 8.000E+02 9.000E+02 1.000E+03 2.000E+03 3.000E+03 4.000E+03 5.000E+03 6.000E+03
 7.000E+03 8.000E+03 9.000E+03 1.000E+04 1.100E+04 1.200E+04 1.300E+04 1.400E+04
 1.500E+04
 1.000E+11 2.000E+11 3.000E+11 4.000E+11 5.000E+11 6.000E+11 7.000E+11 8.000E+11
 9.000E+11 1.000E+12 2.000E+12 3.000E+12 4.000E+12 5.000E+12 6.000E+12 7.000E+12
 8.000E+12 9.000E+12 1.000E+13 2.000E+13 3.000E+13 4.000E+13 5.000E+13 6.000E+13
 7.000E+13
--------------------------------------------------------------------------------
 1.216E-06 1.271E-06 1.326E-06 1.514E-06 1.622E-06 1.642E-06 1.665E-06 1.690E-06
 1.704E-06
 2.836E-07 3.007E-07 3.376E-07 3.718E-07 4.030E-07 4.302E-07 4.553E-07 4.784E-07
 4.994E-07 5.189E-07 5.371E-07 7.052E-07 8.285E-07 9.342E-07 1.048E-06 1.146E-06
 1.226E-06 1.281E-06 1.337E-06 1.542E-06 1.659E-06 1.679E-06 1.702E-06 1.728E-06
 1.742E-06
 2.874E-07 3.045E-07 3.414E-07 3.756E-07 4.068E-07 4.340E-07 4.591E-07 4.822E-07
 5.032E-07 5.227E-07 5.410E-07 7.095E-07 8.331E-07 9.390E-07 1.055E-06 1.155E-06
 1.235E-06 1.291E-06 1.346E-06 1.569E-06 1.692E-06 1.713E-06 1.736E-06 1.762E-06
 1.777E-06
 2.910E-07 3.081E-07 3.451E-07 3.793E-07 4.104E-07 4.377E-07 4.628E-07 4.860E-07
 5.070E-07 5.265E-07 5.448E-07 7.137E-07 8.375E-07 9.435E-07 1.063E-06 1.163E-06
 1.243E-06 1.300E-06 1.355E-06 1.594E-06 1.723E-06 1.744E-06 1.767E-06 1.794E-06
 1.809E-06
 2.946E-07 3.117E-07 3.487E-07 3.829E-07 4.141E-07 4.414E-07 4.664E-07 4.896E-07
 5.106E-07 5.301E-07 5.484E-07 7.177E-07 8.417E-07 9.480E-07 1.070E-06 1.171E-06
 1.251E-06 1.308E-06 1.364E-06 1.617E-06 1.751E-06 1.772E-06 1.796E-06 1.823E-06
 1.838E-06
 3.285E-07 3.456E-07 3.826E-07 4.169E-07 4.482E-07 4.756E-07 5.007E-07 5.240E-07
 5.451E-07 5.647E-07 5.831E-07 7.552E-07 8.808E-07 9.885E-07 1.131E-06 1.239E-06
 1.321E-06 1.380E-06 1.439E-06 1.791E-06 1.946E-06 1.970E-06 1.996E-06 2.025E-06
 2.042E-06
 3.607E-07 3.778E-07 4.149E-07 4.492E-07 4.806E-07 5.080E-07 5.332E-07 5.566E-07
 5.778E-07 5.975E-07 6.160E-07 7.902E-07 9.170E-07 1.026E-06 1.184E-06 1.296E-06
 1.379E-06 1.438E-06 1.499E-06 1.901E-06 2.057E-06 2.081E-06 2.108E-06 2.138E-06
 2.156E-06
 3.917E-07 4.089E-07 4.460E-07 4.803E-07 5.117E-07 5.392E-07 5.645E-07 5.879E-07
 6.092E-07 6.290E-07 6.475E-07 8.235E-07 9.512E-07 1.061E-06 1.231E-06 1.344E-06
 1.428E-06 1.488E-06 1.550E-06 1.977E-06 2.127E-06 2.152E-06 2.180E-06 2.211E-06
 2.230E-06
 4.214E-07 4.386E-07 4.757E-07 5.101E-07 5.416E-07 5.691E-07 5.945E-07 6.179E-07
 6.393E-07 6.591E-07 6.777E-07 8.549E-07 9.834E-07 1.094E-06 1.272E-06 1.386E-06
 1.471E-06 1.531E-06 1.595E-06 2.033E-06 2.176E-06 2.202E-06 2.230E-06 2.261E-06
 2.281E-06
 4.496E-07 4.668E-07 5.040E-07 5.384E-07 5.699E-07 5.975E-07 6.229E-07 6.464E-07
 6.678E-07 6.877E-07 7.064E-07 8.844E-07 1.014E-06 1.125E-06 1.308E-06 1.423E-06
 1.508E-06 1.569E-06 1.633E-06 2.075E-06 2.212E-06 2.238E-06 2.267E-06 2.298E-06
 2.318E-06
 4.763E-07 4.935E-07 5.307E-07 5.651E-07 5.967E-07 6.243E-07 6.497E-07 6.733E-07
 6.947E-07 7.147E-07 7.334E-07 9.121E-07 1.042E-06 1.154E-06 1.340E-06 1.455E-06
 1.540E-06 1.602E-06 1.666E-06 2.108E-06 2.239E-06 2.265E-06 2.295E-06 2.327E-06
 2.347E-06
 5.014E-07 5.186E-07 5.558E-07 5.903E-07 6.218E-07 6.495E-07 6.750E-07 6.986E-07
 7.201E-07 7.400E-07 7.588E-07 9.378E-07 1.068E-06 1.181E-06 1.369E-06 1.483E-06
 1.569E-06 1.631E-06 1.695E-06 2.135E-06 2.261E-06 2.287E-06 2.317E-06 2.349E-06
 2.369E-06
 5.249E-07 5.421E-07 5.793E-07 6.139E-07 6.454E-07 6.731E-07 6.986E-07 7.223E-07
 7.438E-07 7.638E-07 7.826E-07 9.618E-07 1.092E-06 1.205E-06 1.395E-06 1.508E-06
 1.594E-06 1.656E-06 1.721E-06 2.157E-06 2.278E-06 2.305E-06 2.335E-06 2.367E-06
 2.387E-06
 5.470E-07 5.641E-07 6.014E-07 6.359E-07 6.675E-07 6.953E-07 7.208E-07 7.444E-07
 7.660E-07 7.860E-07 8.049E-07 9.840E-07 1.115E-06 1.228E-06 1.418E-06 1.530E-06
 1.616E-06 1.679E-06 1.745E-06 2.176E-06 2.293E-06 2.319E-06 2.349E-06 2.382E-06
 2.402E-06
 7.031E-07 7.203E-07 7.576E-07 7.922E-07 8.238E-07 8.516E-07 8.772E-07 9.010E-07
 9.226E-07 9.428E-07 9.617E-07 1.138E-06 1.270E-06 1.385E-06 1.561E-06 1.667E-06
 1.754E-06 1.818E-06 1.885E-06 2.269E-06 2.363E-06 2.390E-06 2.420E-06 2.453E-06
 2.475E-06
 7.891E-07 8.063E-07 8.435E-07 8.781E-07 9.098E-07 9.376E-07 9.631E-07 9.869E-07
 1.009E-06 1.029E-06 1.048E-06 1.221E-06 1.352E-06 1.468E-06 1.629E-06 1.732E-06
 1.819E-06 1.883E-06 1.951E-06 2.304E-06 2.388E-06 2.415E-06 2.446E-06 2.479E-06
 2.501E-06
 8.420E-07 8.591E-07 8.963E-07 9.309E-07 9.625E-07 9.903E-07 1.016E-06 1.040E-06
 1.061E-06 1.081E-06 1.100E-06 1.272E-06 1.402E-06 1.518E-06 1.669E-06 1.769E-06
 1.857E-06 1.922E-06 1.989E-06 2.323E-06 2.401E-06 2.429E-06 2.459E-06 2.493E-06
 2.515E-06
 8.774E-07 8.945E-07 9.317E-07 9.662E-07 9.978E-07 1.026E-06 1.051E-06 1.075E-06
 1.096E-06 1.117E-06 1.135E-06 1.305E-06 1.435E-06 1.552E-06 1.695E-06 1.794E-06
 1.882E-06 1.946E-06 2.014E-06 2.334E-06 2.409E-06 2.437E-06 2.467E-06 2.501E-06
 2.523E-06
 9.026E-07 9.197E-07 9.569E-07 9.914E-07 1.023E-06 1.051E-06 1.076E-06 1.100E-06
 1.122E-06 1.142E-06 1.161E-06 1.329E-06 1.459E-06 1.575E-06 1.713E-06 1.811E-06
 1.899E-06 1.964E-06 2.031E-06 2.342E-06 2.414E-06 2.442E-06 2.473E-06 2.506E-06
 2.528E-06
 9.215E-07 9.386E-07 9.758E-07 1.010E-06 1.042E-06 1.070E-06 1.095E-06 1.119E-06
 1.140E-06 1.160E-06 1.179E-06 1.347E-06 1.476E-06 1.593E-06 1.726E-06 1.824E-06
 1.912E-06 1.977E-06 2.044E-06 2.348E-06 2.418E-06 2.446E-06 2.477E-06 2.510E-06
 2.532E-06
--------------------------------------------------------------------------------
   20 /EREF=3.000E+03 /NREF=3.000E+12
--------------------------------------------------------------------------------
 1.000E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 6.000E+01 7.000E+01 8.000E+01
 8.966E+01 1.000E+02 2.000E+02 3.000E+02 4.000E+02 5.000E+02 6.000E+02 7.000E+02
 8.000E+02 8.966E+02 1.000E+03 2.000E+03
--------------------------------------------------------------------------------
 8.892E-07 9.606E-07 9.740E-07 9.717E-07 9.642E-07 9.547E-07 9.449E-07 9.351E-07
 9.258E-07 9.170E-07 8.530E-07 8.154E-07 7.904E-07 7.722E-07 7.583E-07 7.473E-07
 7.384E-07 7.308E-07 7.244E-07 6.925E-07
--------------------------------------------------------------------------------
C
C
C     ADAS FILE TYPE : 	ADF21
C     SOURCE FILE    :  /home/anderson/adas/adf26/bnl99#he/bnl99#he_o8.dat          
C
C     USER ID	     :  anderson        
C
--------------------------------------------------------------------------------
 
C---------------------------------------------------------------------------------
C ADAS ADF21/bms99#he_slow DATA - SCCS info: @(#)$Header: /u/xshare/Attic/repos/codesys/source/adas/data/adf21/bms99#he_slow/gcrc33/gcrc33#he_o8.dat,v 1.1 2009-07-30 05:37:36 Marina Gorelenkova Exp $ Date $Date: 2009-07-30 05:37:36 $
C---------------------------------------------------------------------------------
